id,emp_id,year,cl_limit,ml_limit,od_limit,comp_limit,lop_limit,created_at,updated_at,from_month,to_month,permission_limit
7107,984,2025,12,12,10,6,30,2026-03-22 02:23:57.351217,2026-03-22 04:41:06.933137,2025-06,2026-06,2
7108,879,2025,12,12,10,6,30,2026-03-22 02:23:57.381598,2026-03-22 04:41:06.791019,2025-06,2026-06,2
7111,92,2025,12,12,10,6,30,2026-03-22 02:23:57.443255,2026-03-22 04:31:35.092703,2025-03,2026-03,2
7112,912,2025,12,12,10,6,30,2026-03-22 02:23:57.445986,2026-03-22 04:31:34.051276,2025-03,2026-03,2
7113,439,2025,12,12,10,6,30,2026-03-22 02:23:57.454372,2026-03-22 04:41:07.104985,2025-06,2026-06,2
7114,139,2025,12,12,10,6,30,2026-03-22 02:23:57.483984,2026-03-22 04:41:07.11049,2025-06,2026-06,2
7117,923,2025,12,12,10,6,30,2026-03-22 02:23:57.525596,2026-03-22 04:41:07.689349,2025-06,2026-06,2
7118,1173,2025,12,12,10,6,30,2026-03-22 02:23:57.559011,2026-03-22 04:41:07.487057,2025-06,2026-06,2
7119,877,2025,12,12,10,6,30,2026-03-22 02:23:57.560693,2026-03-22 04:41:07.395591,2025-06,2026-06,2
7120,130,2025,12,12,10,6,30,2026-03-22 02:23:57.609448,2026-03-22 04:31:33.99525,2025-03,2026-03,2
7122,1087,2025,12,12,10,6,30,2026-03-22 02:23:57.659692,2026-03-22 04:41:07.686438,2025-06,2026-06,2
7123,1097,2025,12,12,10,6,30,2026-03-22 02:23:57.660045,2026-03-22 04:41:07.589487,2025-06,2026-06,2
7124,192,2025,12,12,10,6,30,2026-03-22 02:23:57.757334,2026-03-22 04:41:07.687464,2025-06,2026-06,2
7125,1116,2025,12,12,10,6,30,2026-03-22 02:23:57.870367,2026-03-22 04:41:07.890902,2025-06,2026-06,2
7126,1134,2025,12,12,10,6,30,2026-03-22 02:23:57.873012,2026-03-22 04:41:07.690779,2025-06,2026-06,2
7127,263,2025,12,12,10,6,30,2026-03-22 02:23:57.955721,2026-03-22 04:41:07.595188,2025-06,2026-06,2
7128,106,2025,12,12,10,6,30,2026-03-22 02:23:58.003583,2026-03-22 04:41:08.292911,2025-06,2026-06,2
7129,103,2025,12,12,10,6,30,2026-03-22 02:23:58.007038,2026-03-22 04:41:07.893405,2025-06,2026-06,2
7131,512,2025,12,12,10,6,30,2026-03-22 02:23:58.05828,2026-03-22 04:41:08.091595,2025-06,2026-06,2
7132,819,2025,12,12,10,6,30,2026-03-22 02:23:58.068527,2026-03-22 04:41:07.098938,2025-06,2026-06,2
7133,911,2025,12,12,10,6,30,2026-03-22 02:23:58.095353,2026-03-22 04:31:35.39298,2025-03,2026-03,2
7134,848,2025,12,12,10,6,30,2026-03-22 02:23:58.095885,2026-03-22 04:28:06.588047,2025-03,2026-03,2
7135,339,2025,12,12,10,6,30,2026-03-22 02:23:58.121132,2026-03-22 04:28:41.389269,2025-03,2026-03,2
7136,1112,2025,12,12,10,6,30,2026-03-22 02:23:58.12311,2026-03-22 04:41:07.786709,2025-06,2026-06,2
7137,506,2025,12,12,10,6,30,2026-03-22 02:23:58.151844,2026-03-22 04:41:07.69448,2025-06,2026-06,2
7138,1003,2025,12,12,10,6,30,2026-03-22 02:23:58.188529,2026-03-22 04:28:41.489132,2025-03,2026-03,2
7139,36,2025,12,12,10,6,30,2026-03-22 02:23:58.190916,2026-03-22 04:41:07.894761,2025-06,2026-06,2
7140,234,2025,12,12,10,6,30,2026-03-22 02:23:58.211103,2026-03-22 04:41:08.295119,2025-06,2026-06,2
7141,69,2025,12,12,10,6,30,2026-03-22 02:23:58.234205,2026-03-22 04:31:35.897681,2025-03,2026-03,2
7142,144,2025,12,12,10,6,30,2026-03-22 02:23:58.240886,2026-03-22 04:41:07.895186,2025-06,2026-06,2
7144,215,2025,12,12,10,6,30,2026-03-22 02:23:58.307737,2026-03-22 04:41:08.094042,2025-06,2026-06,2
7146,1019,2025,12,12,10,6,30,2026-03-22 02:23:58.349998,2026-03-22 04:41:07.894768,2025-06,2026-06,2
7147,121,2025,12,12,10,6,30,2026-03-22 02:23:58.362415,2026-03-22 04:31:34.4892,2025-03,2026-03,2
7148,860,2025,12,12,10,6,30,2026-03-22 02:23:58.376609,2026-03-22 04:31:35.393371,2025-03,2026-03,2
7150,948,2025,12,12,10,6,30,2026-03-22 02:23:58.415492,2026-03-22 04:31:35.392587,2025-03,2026-03,2
7151,1,2025,12,12,10,6,30,2026-03-22 02:23:58.439286,2026-03-22 04:31:34.490845,2025-03,2026-03,2
7152,970,2025,12,12,10,6,30,2026-03-22 02:23:58.442995,2026-03-22 04:41:07.896658,2025-06,2026-06,2
7153,1095,2025,12,12,10,6,30,2026-03-22 02:23:58.447922,2026-03-22 04:41:07.986531,2025-06,2026-06,2
7154,1016,2025,12,12,10,6,30,2026-03-22 02:23:58.470467,2026-03-22 04:28:41.797166,2025-03,2026-03,2
7155,878,2025,12,12,10,6,30,2026-03-22 02:23:58.486532,2026-03-22 04:31:35.898376,2025-03,2026-03,2
7157,119,2025,12,12,10,6,30,2026-03-22 02:23:58.50179,2026-03-22 04:41:08.294379,2025-06,2026-06,2
7158,386,2025,12,12,10,6,30,2026-03-22 02:23:58.527626,2026-03-22 04:41:08.294175,2025-06,2026-06,2
7159,51,2025,12,12,10,6,30,2026-03-22 02:23:58.536492,2026-03-22 04:41:08.195353,2025-06,2026-06,2
7161,1185,2025,12,12,10,6,30,2026-03-22 02:23:58.584592,2026-03-22 04:31:35.995951,2025-03,2026-03,2
7162,960,2025,12,12,10,6,30,2026-03-22 02:23:58.587848,2026-03-22 04:31:35.390526,2025-03,2026-03,2
7163,1090,2025,12,12,10,6,30,2026-03-22 02:23:58.599411,2026-03-22 04:31:35.985668,2025-03,2026-03,2
7164,1181,2025,12,12,10,6,30,2026-03-22 02:23:58.611146,2026-03-22 04:41:08.092263,2025-06,2026-06,2
7166,1103,2025,12,12,10,6,30,2026-03-22 02:23:58.789111,2026-03-22 04:31:35.992633,2025-03,2026-03,2
7167,1132,2025,12,12,10,6,30,2026-03-22 02:23:58.789354,2026-03-22 04:31:35.590974,2025-03,2026-03,2
7168,913,2025,12,12,10,6,30,2026-03-22 02:23:58.791523,2026-03-22 04:41:08.191119,2025-06,2026-06,2
7169,409,2025,12,12,10,6,30,2026-03-22 02:23:58.791627,2026-03-22 04:41:08.09482,2025-06,2026-06,2
7170,242,2025,12,12,10,6,30,2026-03-22 02:23:58.792673,2026-03-22 04:41:08.395392,2025-06,2026-06,2
7171,1130,2025,12,12,10,6,30,2026-03-22 02:23:58.793054,2026-03-22 04:41:08.39305,2025-06,2026-06,2
7172,317,2025,12,12,10,6,30,2026-03-22 02:23:58.793823,2026-03-22 04:41:08.093024,2025-06,2026-06,2
7173,158,2025,12,12,10,6,30,2026-03-22 02:23:58.893865,2026-03-22 04:31:35.995285,2025-03,2026-03,2
7174,919,2025,12,12,10,6,30,2026-03-22 02:23:58.894238,2026-03-22 04:41:07.291397,2025-06,2026-06,2
7175,1083,2025,12,12,10,6,30,2026-03-22 02:23:58.89709,2026-03-22 04:41:08.595701,2025-06,2026-06,2
7177,1091,2025,12,12,10,6,30,2026-03-22 02:23:58.986684,2026-03-22 04:41:08.594046,2025-06,2026-06,2
7178,817,2025,12,12,10,6,30,2026-03-22 02:23:58.989977,2026-03-22 04:41:08.295125,2025-06,2026-06,2
7179,1128,2025,12,12,10,6,30,2026-03-22 02:23:58.990081,2026-03-22 04:41:08.394831,2025-06,2026-06,2
7180,1148,2025,12,12,10,6,30,2026-03-22 02:23:58.992366,2026-03-22 04:41:08.597412,2025-06,2026-06,2
7181,1191,2025,12,12,10,6,30,2026-03-22 02:23:58.992976,2026-03-22 04:41:07.487658,2025-06,2026-06,2
7182,930,2025,12,12,10,6,30,2026-03-22 02:23:58.994785,2026-03-22 04:31:35.492555,2025-03,2026-03,2
7272,5001,2027,12,12,10,6,30,2026-03-22 02:24:40.11353,2026-03-22 02:24:40.11353,,,2
7273,916,2027,12,12,10,6,30,2026-03-22 02:24:40.182207,2026-03-22 02:24:40.182207,,,2
7274,1101,2027,12,12,10,6,30,2026-03-22 02:24:40.246851,2026-03-22 02:24:40.246851,,,2
7275,820,2027,12,12,10,6,30,2026-03-22 02:24:40.311243,2026-03-22 02:24:40.311243,,,2
7276,984,2027,12,12,10,6,30,2026-03-22 02:24:40.37569,2026-03-22 02:24:40.37569,,,2
7277,879,2027,12,12,10,6,30,2026-03-22 02:24:40.44024,2026-03-22 02:24:40.44024,,,2
7278,1196,2027,12,12,10,6,30,2026-03-22 02:24:40.504703,2026-03-22 02:24:40.504703,,,2
7279,1119,2027,12,12,10,6,30,2026-03-22 02:24:40.569194,2026-03-22 02:24:40.569194,,,2
7280,92,2027,12,12,10,6,30,2026-03-22 02:24:40.633935,2026-03-22 02:24:40.633935,,,2
7281,912,2027,12,12,10,6,30,2026-03-22 02:24:40.698316,2026-03-22 02:24:40.698316,,,2
7282,186,2027,12,12,10,6,30,2026-03-22 02:24:40.762693,2026-03-22 02:24:40.762693,,,2
7283,439,2027,12,12,10,6,30,2026-03-22 02:24:40.827036,2026-03-22 02:24:40.827036,,,2
7284,802,2027,12,12,10,6,30,2026-03-22 02:24:40.891572,2026-03-22 02:24:40.891572,,,2
7285,139,2027,12,12,10,6,30,2026-03-22 02:24:40.955954,2026-03-22 02:24:40.955954,,,2
7286,923,2027,12,12,10,6,30,2026-03-22 02:24:41.021647,2026-03-22 02:24:41.021647,,,2
7287,1173,2027,12,12,10,6,30,2026-03-22 02:24:41.085853,2026-03-22 02:24:41.085853,,,2
7288,1087,2027,12,12,10,6,30,2026-03-22 02:24:41.150342,2026-03-22 02:24:41.150342,,,2
7289,130,2027,12,12,10,6,30,2026-03-22 02:24:41.214666,2026-03-22 02:24:41.214666,,,2
7290,877,2027,12,12,10,6,30,2026-03-22 02:24:41.279246,2026-03-22 02:24:41.279246,,,2
7291,1097,2027,12,12,10,6,30,2026-03-22 02:24:41.343636,2026-03-22 02:24:41.343636,,,2
7292,1127,2027,12,12,10,6,30,2026-03-22 02:24:41.408377,2026-03-22 02:24:41.408377,,,2
7293,1134,2027,12,12,10,6,30,2026-03-22 02:24:41.472596,2026-03-22 02:24:41.472596,,,2
7294,1116,2027,12,12,10,6,30,2026-03-22 02:24:41.536736,2026-03-22 02:24:41.536736,,,2
7295,263,2027,12,12,10,6,30,2026-03-22 02:24:41.601012,2026-03-22 02:24:41.601012,,,2
7296,192,2027,12,12,10,6,30,2026-03-22 02:24:41.665287,2026-03-22 02:24:41.665287,,,2
7297,848,2027,12,12,10,6,30,2026-03-22 02:24:41.729873,2026-03-22 02:24:41.729873,,,2
7298,103,2027,12,12,10,6,30,2026-03-22 02:24:41.794393,2026-03-22 02:24:41.794393,,,2
7299,106,2027,12,12,10,6,30,2026-03-22 02:24:41.859131,2026-03-22 02:24:41.859131,,,2
7300,512,2027,12,12,10,6,30,2026-03-22 02:24:41.923459,2026-03-22 02:24:41.923459,,,2
7301,1124,2027,12,12,10,6,30,2026-03-22 02:24:41.987912,2026-03-22 02:24:41.987912,,,2
7302,819,2027,12,12,10,6,30,2026-03-22 02:24:42.052285,2026-03-22 02:24:42.052285,,,2
7303,911,2027,12,12,10,6,30,2026-03-22 02:24:42.116793,2026-03-22 02:24:42.116793,,,2
7304,339,2027,12,12,10,6,30,2026-03-22 02:24:42.181188,2026-03-22 02:24:42.181188,,,2
7305,506,2027,12,12,10,6,30,2026-03-22 02:24:42.245827,2026-03-22 02:24:42.245827,,,2
7306,1112,2027,12,12,10,6,30,2026-03-22 02:24:42.310218,2026-03-22 02:24:42.310218,,,2
7307,36,2027,12,12,10,6,30,2026-03-22 02:24:42.374731,2026-03-22 02:24:42.374731,,,2
7308,1003,2027,12,12,10,6,30,2026-03-22 02:24:42.439036,2026-03-22 02:24:42.439036,,,2
7309,69,2027,12,12,10,6,30,2026-03-22 02:24:42.505462,2026-03-22 02:24:42.505462,,,2
7310,234,2027,12,12,10,6,30,2026-03-22 02:24:42.569913,2026-03-22 02:24:42.569913,,,2
7311,101,2027,12,12,10,6,30,2026-03-22 02:24:42.634311,2026-03-22 02:24:42.634311,,,2
7312,144,2027,12,12,10,6,30,2026-03-22 02:24:42.698807,2026-03-22 02:24:42.698807,,,2
7313,215,2027,12,12,10,6,30,2026-03-22 02:24:42.76359,2026-03-22 02:24:42.76359,,,2
7314,818,2027,12,12,10,6,30,2026-03-22 02:24:42.828594,2026-03-22 02:24:42.828594,,,2
7315,1019,2027,12,12,10,6,30,2026-03-22 02:24:42.893094,2026-03-22 02:24:42.893094,,,2
7316,121,2027,12,12,10,6,30,2026-03-22 02:24:42.957891,2026-03-22 02:24:42.957891,,,2
7317,860,2027,12,12,10,6,30,2026-03-22 02:24:43.022569,2026-03-22 02:24:43.022569,,,2
7318,948,2027,12,12,10,6,30,2026-03-22 02:24:43.086871,2026-03-22 02:24:43.086871,,,2
7319,970,2027,12,12,10,6,30,2026-03-22 02:24:43.151271,2026-03-22 02:24:43.151271,,,2
7321,1,2027,12,12,10,6,30,2026-03-22 02:24:43.280315,2026-03-22 02:24:43.280315,,,2
7322,1095,2027,12,12,10,6,30,2026-03-22 02:24:43.344657,2026-03-22 02:24:43.344657,,,2
7323,1016,2027,12,12,10,6,30,2026-03-22 02:24:43.409024,2026-03-22 02:24:43.409024,,,2
7324,386,2027,12,12,10,6,30,2026-03-22 02:24:43.473707,2026-03-22 02:24:43.473707,,,2
7325,5045,2027,12,12,10,6,30,2026-03-22 02:24:43.537999,2026-03-22 02:24:43.537999,,,2
7326,878,2027,12,12,10,6,30,2026-03-22 02:24:43.602394,2026-03-22 02:24:43.602394,,,2
7327,119,2027,12,12,10,6,30,2026-03-22 02:24:43.666759,2026-03-22 02:24:43.666759,,,2
7328,1006,2027,12,12,10,6,30,2026-03-22 02:24:43.73102,2026-03-22 02:24:43.73102,,,2
7329,51,2027,12,12,10,6,30,2026-03-22 02:24:43.795378,2026-03-22 02:24:43.795378,,,2
7330,108,2027,12,12,10,6,30,2026-03-22 02:24:43.860718,2026-03-22 02:24:43.860718,,,2
7331,1185,2027,12,12,10,6,30,2026-03-22 02:24:43.92504,2026-03-22 02:24:43.92504,,,2
7332,960,2027,12,12,10,6,30,2026-03-22 02:24:43.989481,2026-03-22 02:24:43.989481,,,2
7333,1090,2027,12,12,10,6,30,2026-03-22 02:24:44.054044,2026-03-22 02:24:44.054044,,,2
7334,1133,2027,12,12,10,6,30,2026-03-22 02:24:44.11904,2026-03-22 02:24:44.11904,,,2
7335,1096,2027,12,12,10,6,30,2026-03-22 02:24:44.183262,2026-03-22 02:24:44.183262,,,2
7337,1132,2027,12,12,10,6,30,2026-03-22 02:24:44.247614,2026-03-22 02:24:44.247614,,,2
7339,1181,2027,12,12,10,6,30,2026-03-22 02:24:44.311813,2026-03-22 02:24:44.311813,,,2
7341,913,2027,12,12,10,6,30,2026-03-22 02:24:44.376647,2026-03-22 02:24:44.376647,,,2
7343,1130,2027,12,12,10,6,30,2026-03-22 02:24:44.441061,2026-03-22 02:24:44.441061,,,2
7345,242,2027,12,12,10,6,30,2026-03-22 02:24:44.505253,2026-03-22 02:24:44.505253,,,2
7347,1103,2027,12,12,10,6,30,2026-03-22 02:24:44.569762,2026-03-22 02:24:44.569762,,,2
7349,317,2027,12,12,10,6,30,2026-03-22 02:24:44.634041,2026-03-22 02:24:44.634041,,,2
7351,817,2027,12,12,10,6,30,2026-03-22 02:24:44.698422,2026-03-22 02:24:44.698422,,,2
7353,910,2027,12,12,10,6,30,2026-03-22 02:24:44.762771,2026-03-22 02:24:44.762771,,,2
7355,409,2027,12,12,10,6,30,2026-03-22 02:24:44.827434,2026-03-22 02:24:44.827434,,,2
7357,1114,2027,12,12,10,6,30,2026-03-22 02:24:44.892894,2026-03-22 02:24:44.892894,,,2
7359,563,2027,12,12,10,6,30,2026-03-22 02:24:44.95721,2026-03-22 02:24:44.95721,,,2
7361,1093,2027,12,12,10,6,30,2026-03-22 02:24:45.0218,2026-03-22 02:24:45.0218,,,2
7363,1141,2027,12,12,10,6,30,2026-03-22 02:24:45.087163,2026-03-22 02:24:45.087163,,,2
7365,1083,2027,12,12,10,6,30,2026-03-22 02:24:45.151476,2026-03-22 02:24:45.151476,,,2
7367,1199,2027,12,12,10,6,30,2026-03-22 02:24:45.218217,2026-03-22 02:24:45.218217,,,2
7369,1128,2027,12,12,10,6,30,2026-03-22 02:24:45.282606,2026-03-22 02:24:45.282606,,,2
7371,1148,2027,12,12,10,6,30,2026-03-22 02:24:45.346913,2026-03-22 02:24:45.346913,,,2
7373,1191,2027,12,12,10,6,30,2026-03-22 02:24:45.411455,2026-03-22 02:24:45.411455,,,2
7375,930,2027,12,12,10,6,30,2026-03-22 02:24:45.476391,2026-03-22 02:24:45.476391,,,2
7377,77,2027,12,12,10,6,30,2026-03-22 02:24:45.541752,2026-03-22 02:24:45.541752,,,2
7379,919,2027,12,12,10,6,30,2026-03-22 02:24:45.606016,2026-03-22 02:24:45.606016,,,2
7381,158,2027,12,12,10,6,30,2026-03-22 02:24:45.670441,2026-03-22 02:24:45.670441,,,2
7383,1091,2027,12,12,10,6,30,2026-03-22 02:24:45.735372,2026-03-22 02:24:45.735372,,,2
7385,216,2027,12,12,10,6,30,2026-03-22 02:24:45.799713,2026-03-22 02:24:45.799713,,,2
8536,1096,2025,12,12,10,6,30,2026-03-22 04:19:23.600658,2026-03-22 04:31:35.595223,2025-03,2026-03,2
8545,910,2025,12,12,10,6,30,2026-03-22 04:19:24.15522,2026-03-22 04:41:08.487669,2025-06,2026-06,2
8547,1114,2025,12,12,10,6,30,2026-03-22 04:19:24.278368,2026-03-22 04:41:08.386823,2025-06,2026-06,2
8548,563,2025,12,12,10,6,30,2026-03-22 04:19:24.339921,2026-03-22 04:41:08.491611,2025-06,2026-06,2
8549,1093,2025,12,12,10,6,30,2026-03-22 04:19:24.402772,2026-03-22 04:41:08.393786,2025-06,2026-06,2
8550,1141,2025,12,12,10,6,30,2026-03-22 04:19:24.465884,2026-03-22 04:41:08.587949,2025-06,2026-06,2
8557,77,2025,12,12,10,6,30,2026-03-22 04:19:24.899285,2026-03-22 04:41:07.2942,2025-06,2026-06,2
10431,Management,2026,12,12,10,6,30,2026-03-23 04:52:27.317287,2026-03-25 04:09:11.01113,,,2
11095,844,2026,12,12,10,6,30,2026-03-23 10:29:16.85769,2026-03-25 04:09:07.219696,,,2
11122,370,2026,12,12,10,6,30,2026-03-23 10:29:20.413293,2026-03-25 04:09:04.148656,,,2
12144,1142,2026,12,12,10,6,30,2026-03-24 10:03:45.029892,2026-03-25 04:08:59.212459,,,2
12153,190,2026,12,12,10,6,30,2026-03-24 10:03:46.166574,2026-03-25 04:09:02.06105,,,2
16111,1179,2026,12,12,10,6,30,2026-03-26 09:17:11.615229,2026-03-26 09:17:11.615229,,,2
16182,1107,2026,12,12,10,6,30,2026-03-26 09:17:20.485647,2026-03-26 09:17:20.485647,,,2
17518,943,2026,12,12,10,6,30,2026-03-31 01:44:02.937255,2026-03-31 01:44:02.937255,,,2
18499,114,2026,12,12,10,6,30,2026-04-01 03:21:45.447567,2026-04-01 03:21:45.447567,,,2
18501,944,2026,12,12,10,6,30,2026-04-01 03:21:45.771592,2026-04-01 03:21:45.771592,,,2
18969,1208,2026,12,12,10,6,30,2026-04-01 12:44:58.368967,2026-04-01 12:44:58.368967,,,2